2015-08-11 00:00:00,2015-08-11 00:00:00,Back2Music Fest: Maraton Foo Fighters,Back2Music.fest.maraton.Foo.Fighters
2015-08-11 00:00:00,2015-08-11 00:00:00,Buena Vista Social Club,Buena.Vista.Social.Club
2015-08-11 00:00:00,2015-08-11 00:00:00,Filmowy Klub Seniorów: Buena Vista Social Club,klub.senior.Buena.Vista.Social.Club
2015-08-11 00:00:00,2015-08-11 00:00:00,Domowy salon spa,salon.spa
2015-08-11 00:00:00,2015-08-16 00:00:00,Puchar Świata w Łucznictwie,puchar.świat.łucznictwo
2015-08-10 00:00:00,2015-08-10 00:00:00,Suicide Silence,Suicide.Silence
2015-08-10 00:00:00,2015-08-10 00:00:00,NON SOLA SCRIPTA – Wrocławskie Lato Organowe – dzień 7.,nona.sol.SCRIPTA.Wrocławskie.Lato.dzienia.7
2015-08-10 00:00:00,2015-08-10 00:00:00,Wiktoria Lenart w Browarze Stu Mostów,Wiktoria.Lenart.browar.sto.most
2015-08-10 00:00:00,2015-08-14 00:00:00,Półkolonie: zabawa i nauka,półkolonia.zabawa.nauka
2015-08-09 00:00:00,2015-08-09 00:00:00,„Zwiąż mnie”,związać.ja
2015-08-09 00:00:00,2015-08-09 00:00:00,Kino na dachu "Viviane chce się rozwieść",kino.dach.Viviane.chcieć.się.rozwieść
2015-08-09 00:00:00,2015-08-09 00:00:00,Acoustic Cookies w klubie Vertigo,Acoustic.Cookies.klub.Vertigo
2015-08-09 00:00:00,2015-08-09 00:00:00,Teatr Improwizacji Jesiotr – WIELO-RYBEK,teatr.improwizacja.jesiotr.WIELO.rybka
2015-08-09 00:00:00,2015-08-09 00:00:00,Czekając na Otella,czekać.Otello
2015-08-09 00:00:00,2015-08-09 00:00:00,Czekając na Otella,czekać.Otello
2015-08-09 00:00:00,2015-08-09 00:00:00,NON SOLA SCRIPTA – Wrocławskie Lato Organowe – dzień 7.,nona.sol.SCRIPTA.Wrocławskie.Lato.dzienia.7
2015-08-09 00:00:00,2015-08-09 00:00:00,MTV Dance na Wyspie Słodowej,MTV.Danka.wyspa
2015-08-09 00:00:00,2015-08-09 00:00:00,National Theatre Live in HD: Człowiek i nadczłowiek,National.Theatre.Live.in.HD.człowiek.nadczłowiek
2015-08-09 00:00:00,2015-08-09 00:00:00,Koncert na dwie orkiestry przenośne,koncert.dwa.orkiestra
2015-08-09 00:00:00,2015-08-09 00:00:00,23. Otwarte Mistrzostwa Wrocławia w bowlingu,23.mistrzostwa.Wrocław.bowling
2015-08-09 00:00:00,2015-08-09 00:00:00,Mecz Śląsk Wrocław - Lechia Gdańsk,mecz.Śląsk.Wrocław.Lechia.Gdańsk
2015-08-09 00:00:00,2015-08-09 00:00:00,Spacer po Ostrowie Tumskim - Legendy Ostrowa Tumskiego i Piaskowego,spacer.Ostrów.legenda
2015-08-09 00:00:00,2015-08-09 00:00:00,Spacer po Ostrowie Tumskim - Legendy związane z Ostrowem Tumskim i Piaskowym,spacer.Ostrów.legenda.związać
2015-08-09 00:00:00,2015-08-09 00:00:00,Wyspa Dzieci: eksperymenty naukowe,wyspa.dziecko.eksperyment
2015-08-09 00:00:00,2015-08-09 00:00:00,Wyspa Słodowa: warsztaty kultury japońskiej,wyspa.warsztat.kultura
2015-08-09 00:00:00,2015-08-09 00:00:00,Festiwal Baniek Mydlanych,festiwal.bańka
2015-08-09 00:00:00,2015-08-09 00:00:00,Wyspa Gier: gry z nutką przygody,wyspa.gra.nutka.przygoda
2015-08-09 00:00:00,2015-08-09 00:00:00,Warsztaty z Pomponem: świecąca biżuteria,warsztat.pompon.biżuteria
2015-08-09 00:00:00,2015-08-09 00:00:00,Lato na Pergoli program 9 sierpnia,Lato.pergola.program.9.sierpień
2015-08-09 00:00:00,2015-08-09 00:00:00,Park Grabiszyński: koncert  śpiewanie  muzykowanie i czytanie książek dla dzieci,park.Grabiszyński.koncert.śpiewać.muzykować.czytanie.książka.dziecko
2015-08-09 00:00:00,2015-08-09 00:00:00,Warsztaty i piknik czyli niedziela w EkoCentrum,warsztat.piknik.niedziela.ekocentrum
2015-08-09 00:00:00,2015-08-09 00:00:00,Dzień Pszczoły w Ogrodzie Botanicznym,dzienia.pszczoła.ogroda
2015-08-09 00:00:00,2015-08-09 00:00:00,Odkryj siebie! Kupuj z głową!,odkryć.siebie.kupować.głowa
2015-08-09 00:00:00,2015-08-09 00:00:00,XII Letnie Spacery z Przewodnikiem po Wrocławiu: Żydzi dawniej i dziś  Zaułki Dzielnicy Wzajemnego Szacunku,XII.spacer.przewodnik.Wrocław.Żyd.dawno.dziś.zaułek.dzielnica.szacunek
2015-08-09 00:00:00,2015-08-09 00:00:00,„Kontrolna Trzydziestka”,trzydziestka
2015-08-08 00:00:00,2015-08-08 00:00:00,Grill-Funk w Hecy,grill.Funk.heca
2015-08-08 00:00:00,2015-08-08 00:00:00,Specjalne pokazy fontanny na Pergoli - Marzenia,pokaz.fontanna.pergola.marzenia
2015-08-08 00:00:00,2015-08-08 00:00:00,„Blue Jasmine”,Blue.Jasmine
2015-08-08 00:00:00,2015-08-08 00:00:00,Kasia Malenda w Cherry Club,Kasia.Malenda.cherry.Club
2015-08-08 00:00:00,2015-08-08 00:00:00,Octopus Asylum zagra w 212! Lifestyle Cafe,Octopus.Asylum.zagrać.212.Lifestyle.Cafe
2015-08-08 00:00:00,2015-08-08 00:00:00,Muzyczna Wyspa: Hiszpania i Meksyk,wyspa.Hiszpania.Meksyk
2015-08-08 00:00:00,2015-08-08 00:00:00,Pool Party w klubie Pralnia,pool.part.klub.pralnia
2015-08-08 00:00:00,2015-08-08 00:00:00,Łukasz Bzowski Trio zagra w klubie Vertigo,Łukasz.Bzowski.trio.zagrać.klub.Vertigo
2015-08-08 00:00:00,2015-08-08 00:00:00,National Theatre Live in HD: Człowiek i nadczłowiek,National.Theatre.Live.in.HD.człowiek.nadczłowiek
2015-08-08 00:00:00,2015-08-08 00:00:00,Żywiec Miejskie Granie: Nativizm,żywiec.gran.Nativizm
2015-08-08 00:00:00,2015-08-08 00:00:00,Zosia Imiela i Konrad Imiela wystąpią w Mleczarni,Zosia.Imiela.Konrad.wystąpić.mleczarnia
2015-08-08 00:00:00,2015-08-08 00:00:00,Wystawa na ekranie: „Impresjoności”,wystawa.ekran.Impresjoności
2015-08-08 00:00:00,2015-08-08 00:00:00,Noc Świętego Lorenca w Winotece,noc.święty.lorenc.winoteka
2015-08-08 00:00:00,2015-08-08 00:00:00,Otwarta Scena: Women For Hire oraz Mescalero,scena.Women.for.Hire.Mescalero
2015-08-08 00:00:00,2015-08-08 00:00:00,Lata 80. w klubie Liverpool,lato.80.klub.Liverpool
2015-08-08 00:00:00,2015-08-08 00:00:00,California Retro Party,California.retro.part
2015-08-08 00:00:00,2015-08-08 00:00:00,Warsztaty z Pomponem: świecąca biżuteria,warsztat.pompon.biżuteria
2015-08-08 00:00:00,2015-08-08 00:00:00,Lato na Pergoli program 8 sierpnia,Lato.pergola.program.8.sierpień
2015-08-08 00:00:00,2015-08-08 00:00:00,Park Grabiszyński: koncert  śpiewanie  muzykowanie i czytanie książek dla dzieci,park.Grabiszyński.koncert.śpiewać.muzykować.czytanie.książka.dziecko
2015-08-08 00:00:00,2015-08-09 00:00:00,Park Południowy: warsztaty  wykłady  czytanie książek i wspólne śpiewanie,park.warsztat.wykład.czytanie.książka.śpiewać
2015-08-08 00:00:00,2015-08-08 00:00:00,Aktywna Sobota w ramach Projektu Wzgórze,sobota.rama.projekt.wzgórze
2015-08-08 00:00:00,2015-08-08 00:00:00,Wakacyjna zbiórka krwi na pl. Solnym,zbiórka.krew.plac
2015-08-08 00:00:00,2015-08-08 00:00:00,Warsztaty koloru w Praktikerze,warsztat.kolor.Praktikerze
2015-08-08 00:00:00,2015-08-08 00:00:00,Nieustające Wakacje w Aquaparku Wrocław,wakacje.aquapark.Wrocław
2015-08-08 00:00:00,2015-08-08 00:00:00,Obudź w sobie maratończyka!,obudzić.siebie.maratończyk
2015-08-08 00:00:00,2015-08-08 00:00:00,XII Letnie Spacery z Przewodnikiem po Wrocławiu: Kolej żelazna – początki i stan obecny,XII.spacer.przewodnik.Wrocław.kolej.początek.stan.obecny
2015-08-07 00:00:00,2015-08-08 00:00:00,Noc Saunowa w Aquaparku,noc.Saunowa.aquapark
2015-08-07 00:00:00,2015-08-08 00:00:00,ENEMEF: Noc Muzyki,ENEMEF.noc.muzyka
2015-08-07 00:00:00,2015-08-07 00:00:00,Palooza w Eterze,Palooza.eter
2015-08-07 00:00:00,2015-08-07 00:00:00,Szymon Piotr zagra w Szklarni,Szymon.Piotr.zagrać.szklarnia
2015-08-07 00:00:00,2015-08-07 00:00:00,„Boso  ale na rowerze”,boso.rower
2015-08-07 00:00:00,2015-08-07 00:00:00,Miasto Kobiet w klubie Cherry,kobieta.klub.cherry
2015-08-07 00:00:00,2015-08-07 00:00:00,Tomasz Jędrzejewski Trio zagra w  klubie Vertigo,Tomasz.Jędrzejewski.trio.zagrać.klub.Vertigo
2015-08-07 00:00:00,2015-08-07 00:00:00,Koncert „Amor y Melancolía” w księgarni Hiszpańskiej,koncert.Amor.y.Melancolía.księgarnia
2015-08-07 00:00:00,2015-08-07 00:00:00,Otwarta Sala - taniec i zabawa,Sala.taniec.zabawa
2015-08-07 00:00:00,2015-08-07 00:00:00,Singing Europe – koncert testowy w NFM,Singing.Europe.koncert.NFM
2015-08-07 00:00:00,2015-08-07 00:00:00,Otwarta Scena: Hexogen i Kavnacka,scena.Hexogen.Kavnacka
2015-08-07 00:00:00,2015-08-07 00:00:00,Tajemnicze ruiny starych zamków i kościołów,ruina.stara.zamek.kościół
2015-08-07 00:00:00,2015-08-07 00:00:00,Tajemnicze ruiny starych zamków i kościołów,ruina.stara.zamek.kościół
2015-08-07 00:00:00,2015-08-09 00:00:00,Festiwal Fantastyki i Popkultury NiuCon 7,festiwal.fantastyka.popkultura.NiuCon.7
2015-08-06 00:00:00,2015-08-06 00:00:00,Jam Session w Klubie Liverpool,jama.session.klub.Liverpool
2015-08-06 00:00:00,2015-08-06 00:00:00,Improwizacje FryWOLNE w Sanatorium Kultury,improwizacja.sanatorium.kultura
2015-08-06 00:00:00,2015-08-06 00:00:00,Wałęsa. Człowiek z nadziei,Wałęsa.człowiek.nadzieja
2015-08-06 00:00:00,2015-08-06 00:00:00,Kultura Dostępna - „Wałęsa. Człowiek z nadziei”,kultura.Wałęsa.człowiek.nadzieja
2015-08-05 00:00:00,2015-08-05 00:00:00,Paulina Schulz w Literatce,Paulin.Schulz.literatka
2015-08-05 00:00:00,2015-08-05 00:00:00,Niezwykły świat zegarów,świat.zegar
2015-08-05 00:00:00,2015-08-05 00:00:00,Niezwykły świat zegarów,świat.zegar
2015-08-05 00:00:00,2015-08-09 00:00:00,Smaki Europy w Starym Klasztorze – Dni Kuchni Hiszpańskiej,smak.Europa.stara.klasztor.dzień.kuchnia
2015-08-04 00:00:00,2015-08-04 00:00:00,Hryhorij Semenczuk Cudowne dziecko,Hryhorij.Semenczuk.dziecko
2015-08-04 00:00:00,2015-08-04 00:00:00,Koncert chóru „CHORANIMA NOVA”,koncert.chór.CHORANIMA.novum
2015-08-04 00:00:00,2015-08-04 00:00:00,Bezpłatne konwersacje po hiszpańsku,konwersacja.hiszpański
2015-08-04 00:00:00,2015-08-04 00:00:00,Jakub Żulczyk Popkultura nad Wisłą,Jakub.Żulczyk.popkultura.Wisła
2015-08-04 00:00:00,2015-08-04 00:00:00,Bierz miasto i Kolumna  czyli wydarzenia plenerowe w Bazie,brać.kolumna.wydarzenie.baza
2015-08-04 00:00:00,2015-08-04 00:00:00,Filmowy Klub Seniorów: Piano Blues,klub.senior.piać.blues
2015-08-04 00:00:00,2015-08-04 00:00:00,Wędrówki Stasia – spektakl we WCTD,wędrówka.Stasia.spektakl.WCTD
2015-08-04 00:00:00,2015-08-04 00:00:00,Akademia Słoneczna – Udany urlop  czyli porady na 6,akademia.urlop.porada.6
2015-08-03 00:00:00,2015-08-03 00:00:00,Hałyna Kruk Między poezją a historią literatury,Hałyna.Kruk.poezja.historia.literatura
2015-08-03 00:00:00,2015-08-03 00:00:00,Włoska Gala Operowa,włosek.gal
2015-08-03 00:00:00,2015-08-03 00:00:00,Magdalena Tulli Od eksperymentu do bolesnej autobiografii,Magdalena.Tulli.eksperyment.autobiografia
2015-08-03 00:00:00,2015-08-03 00:00:00,NON SOLA SCRIPTA – Wrocławskie Lato Organowe – dzień 6.,nona.sol.SCRIPTA.Wrocławskie.Lato.dzienia.6
2015-08-03 00:00:00,2015-08-07 00:00:00,Wakacyjne warsztaty aktorskie,warsztat
2015-08-03 00:00:00,2015-08-07 00:00:00,Wakacyjne warsztaty teatralne,warsztat
2015-08-03 00:00:00,2015-08-07 00:00:00,Preludium do biegu ITMZM,preludium.bieg.ITMZM
2015-08-02 00:00:00,2015-08-02 00:00:00,Pokaz plenerowy - "Boyhood",pokaz.Boyhood
2015-08-02 00:00:00,2015-08-02 00:00:00,Klub Festiwalowy w Arsenale - DJ Filip na Bosaka,klub.arsenał.DJ.Filip.Bosak
2015-08-02 00:00:00,2015-08-02 00:00:00,Andrij Kokotiucha Od kryminału do powieści historycznej,Andrij.Kokotiucha.kryminał.powieść
2015-08-02 00:00:00,2015-08-02 00:00:00,Berlin Diaries,Berlin.Diaries
2015-08-02 00:00:00,2015-08-02 00:00:00,Inna podróż na Księżyc,podróż.Księżyc
2015-08-02 00:00:00,2015-08-02 00:00:00,Zimowy sen,sen
2015-08-02 00:00:00,2015-08-02 00:00:00,Narcyz,Narcyz
2015-08-02 00:00:00,2015-08-02 00:00:00,Tadeusz Dąbrowski Skromne słowo prawda,Tadeusz.Dąbrowski.słowo.prawda
2015-08-02 00:00:00,2015-08-02 00:00:00,NON SOLA SCRIPTA – Wrocławskie Lato Organowe – dzień 6.,nona.sol.SCRIPTA.Wrocławskie.Lato.dzienia.6
2015-08-02 00:00:00,2015-08-02 00:00:00,Raj,raj
2015-08-02 00:00:00,2015-08-02 00:00:00,Nadświat,nadświat
2015-08-02 00:00:00,2015-08-02 00:00:00,OPERA DA CAMERA: ARTRIO,opera.dać.camera.ARTRIO
2015-08-02 00:00:00,2015-08-02 00:00:00,Piosenki dla młodszych i starszych,piosenka.młodsza.starsza
2015-08-02 00:00:00,2015-08-02 00:00:00,Goście,gościa
2015-08-02 00:00:00,2015-08-02 00:00:00,Pokój nam w naszych snach,pokój.my.nasi.sen
2015-08-02 00:00:00,2015-08-02 00:00:00,Uczucia,uczucie
2015-08-02 00:00:00,2015-08-02 00:00:00,Narodziny miłości,narodziny.miłość
2015-08-02 00:00:00,2015-08-02 00:00:00,Pod ochroną,ochrona
2015-08-02 00:00:00,2015-08-02 00:00:00,Mecz WKS kontra Termalica Bruk-Bet Nieciecza,mecz.WKS.Termalica.bruk.bet.nieciecza
2015-08-02 00:00:00,2015-08-02 00:00:00,Parki ESK: Park Grabiszyński,Parka.ESK.park.Grabiszyński
2015-08-02 00:00:00,2015-08-02 00:00:00,Spacer po Ostrowie Tumskim - Szlakiem pomników św. Jana Nepomucena,spacer.Ostrów.szlak.pomnik.świadek.Jan.Nepomucen
2015-08-02 00:00:00,2015-08-02 00:00:00,Niedziela wyścigowa na Partynicach,niedziela.Partynicach
2015-08-02 00:00:00,2015-08-02 00:00:00,Wyspa Słodowa: warsztaty kultury japońskiej,wyspa.warsztat.kultura
2015-08-02 00:00:00,2015-08-02 00:00:00,Adam chce być człowiekiem,Adam.chcieć.być.człowiek
2015-08-02 00:00:00,2015-08-02 00:00:00,Mała spowiedź,mała.spowiedź
2015-08-02 00:00:00,2015-08-02 00:00:00,Wolność,wolność
2015-08-02 00:00:00,2015-08-02 00:00:00,Wyspa Gier: gry familijne,wyspa.gra
2015-08-02 00:00:00,2015-08-02 00:00:00,Granica świtu,granica.świt
2015-08-02 00:00:00,2015-08-02 00:00:00,Piąty element,piąty.element
2015-08-02 00:00:00,2015-08-02 00:00:00,Parki ESK: Park Południowy 2 sierpnia,Parka.ESK.park.2.sierpień
2015-08-02 00:00:00,2015-08-02 00:00:00,Lato na Pergoli program 2 sierpnia,Lato.pergola.program.2.sierpień
2015-08-02 00:00:00,2015-08-02 00:00:00,Dni Japońskie w Krzywym Kominie,dzień.japoński.krzywa.komin
2015-08-02 00:00:00,2015-08-02 00:00:00,Rabo de Peixe,Raba.de.Peixe
2015-08-02 00:00:00,2015-08-02 00:00:00,Festiwal Smaków Dolnośląskich,festiwal.smak
2015-08-02 00:00:00,2015-08-02 00:00:00,Dom,dom
2015-08-02 00:00:00,2015-08-02 00:00:00,Saint Laurent,Saint.Laurent
2015-08-02 00:00:00,2015-08-02 00:00:00,Filmy dla dzieci - Poranek 4 (dzieci od 6 lat),film.dziecko.poranek.4.6.lato
2015-08-02 00:00:00,2015-08-02 00:00:00,Biały Bóg,Biały.bóg
2015-08-02 00:00:00,2015-08-02 00:00:00,Pomaganie jest fajne!,pomagać.być
2015-08-02 00:00:00,2015-08-02 00:00:00,Wrocławskie fontanny - spacery z przewodnikiem,Wrocławskie.fontanna.spacer.przewodnik
2015-08-02 00:00:00,2015-08-02 00:00:00,Spędziła wiele godzin pod lampą słoneczną,spędzić.wiele.godzina.lampa
2015-08-02 00:00:00,2015-08-02 00:00:00,Jak daleko stąd  jak blisko,daleko.stąd.blisko
2015-08-01 00:00:00,2015-08-01 00:00:00,Klub Festiwalowy w Arsenale - DJ Daniel Drumz,klub.arsenał.DJ.Daniel.Drumz
2015-08-01 00:00:00,2015-08-01 00:00:00,He Never Died,he.Never.Died
2015-08-01 00:00:00,2015-08-01 00:00:00,Zazdrość,zazdrość
2015-08-01 00:00:00,2015-08-01 00:00:00,Między nami dobrze jest,my.dobrze.być
2015-08-01 00:00:00,2015-08-01 00:00:00,Adventurados,Adventurados
2015-08-01 00:00:00,2015-08-01 00:00:00,Hazardzista,hazardzista
2015-08-01 00:00:00,2015-08-01 00:00:00,Salto,salto
2015-08-01 00:00:00,2015-08-01 00:00:00,Kixnare w Hecy,Kixnare.heca
2015-08-01 00:00:00,2015-08-01 00:00:00,Summer Hits Party w Pubie Felicità,Summer.Hits.part.pub.Felicità
2015-08-01 00:00:00,2015-08-01 00:00:00,Pokaz plenerowy - "Gloria",pokaz.Gloria
2015-08-01 00:00:00,2015-08-02 00:00:00,Siasia B'Day Night | Techno All Night Long,Siasia.B'Day.Night.techno.All.Long
2015-08-01 00:00:00,2015-08-01 00:00:00,Pokazy fontanny z okazji wybuchu Powstania Warszawskiego,pokaz.fontanna.okazja.wybuch.powstanie.Warszawskie
2015-08-01 00:00:00,2015-08-01 00:00:00,Klub Festiwalowy w Arsenale - Pustki,klub.arsenał.pustka
2015-08-01 00:00:00,2015-08-01 00:00:00,Orlando,Orlando
2015-08-01 00:00:00,2015-08-01 00:00:00,Letnie kino na dachu  Renomy,kino.dach.renoma
2015-08-01 00:00:00,2015-08-01 00:00:00,Radioactive Party w Klubie Strefa 51,Radioactive.part.klub.strefa.51
2015-08-01 00:00:00,2015-08-01 00:00:00,Muzyczna Wyspa: Hiszpania i Meksyk,wyspa.Hiszpania.Meksyk
2015-08-01 00:00:00,2015-08-01 00:00:00,Ołeksandr Irwaneć Poeta i antyutopista,Ołeksandr.Irwaneć.poeta.antyutopista
2015-08-01 00:00:00,2015-08-01 00:00:00,Paweł Wszołek Quartet,Paweł.Wszołek.Quartet
2015-08-01 00:00:00,2015-08-01 00:00:00,Sapientia,Sapientia
2015-08-01 00:00:00,2015-08-01 00:00:00,Nie słyszę już gitary,słyszeć.już.gitara
2015-08-01 00:00:00,2015-08-01 00:00:00,Ślicznotka,ślicznotka
2015-08-01 00:00:00,2015-08-01 00:00:00,Kronika jednego dnia,kronika.jeden.dzień
2015-08-01 00:00:00,2015-08-01 00:00:00,Mały Quinquin,Mały.Quinquin
2015-08-01 00:00:00,2015-08-01 00:00:00,Otwarta Scena: Gangrena,scena.gangrena
2015-08-01 00:00:00,2015-08-01 00:00:00,After Castle Party 2015,After.Castle.part.2015
2015-08-01 00:00:00,2015-08-01 00:00:00,Nadia Szagdaj Środkowoeuropejski czar zbrodni,Nadia.Szagdaj.czar.zbrodnia
2015-08-01 00:00:00,2015-08-01 00:00:00,Powstanie Warszawskie,powstanie.Warszawskie
2015-08-01 00:00:00,2015-08-01 00:00:00,Powstanie Warszawskie,powstanie.Warszawskie
2015-08-01 00:00:00,2015-08-01 00:00:00,An,An
2015-08-01 00:00:00,2015-08-01 00:00:00,Wieczny smutek,smutek
2015-08-01 00:00:00,2015-08-01 00:00:00,Living,Living
2015-08-01 00:00:00,2015-08-01 00:00:00,Korytarz,korytarz
2015-08-01 00:00:00,2015-08-01 00:00:00,Bestia wychodząca z morza,bestia.wychodząca.morze
2015-08-01 00:00:00,2015-08-01 00:00:00,Bezdech,bezdech
2015-08-01 00:00:00,2015-08-01 00:00:00,Zwyczajni kochankowie,kochanek
2015-08-01 00:00:00,2015-08-01 00:00:00,Parki ESK: Park Południowy,Parka.ESK.park
2015-08-01 00:00:00,2015-08-01 00:00:00,Dwóch przyjaciół,dwa.przyjaciel
2015-08-01 00:00:00,2015-08-01 00:00:00,Goście,gościa
2015-08-01 00:00:00,2015-08-01 00:00:00,Powrócić w twe ramiona,powrócić.ramię
2015-08-01 00:00:00,2015-08-01 00:00:00,Bruno Schulz,Bruno.Schulz
2015-08-01 00:00:00,2015-08-01 00:00:00,Wielkie Świętowanie Dnia Karmienia Piersią,wielki.świętować.dzień.karmienie.pierś
2015-08-01 00:00:00,2015-08-01 00:00:00,Bibliothèque Pascal,Bibliothèque.Pascal
2015-08-01 00:00:00,2015-08-01 00:00:00,Dzika niewinność,dzik.niewinność
2015-08-01 00:00:00,2015-08-01 00:00:00,Lato na Pergoli program 1 sierpnia,Lato.pergola.program.1.sierpień
2015-08-01 00:00:00,2015-08-01 00:00:00,Parki ESK: Park Grabiszyński,Parka.ESK.park.Grabiszyński
2015-08-01 00:00:00,2015-08-01 00:00:00,Wakacyjna zbiórka krwi na pl. Solnym,zbiórka.krew.plac
2015-08-01 00:00:00,2015-08-01 00:00:00,Warsztaty filozoficzno-plastyczne dla dzieci,warsztat.filozoficzno.dziecko
2015-08-01 00:00:00,2015-08-02 00:00:00,Kustom Konwent – motocykle na lotnisku,Kusto.konwent.motocykl.lotnisko
2015-08-01 00:00:00,2015-08-01 00:00:00,Dni Japońskie w Krzywym Kominie,dzień.japoński.krzywa.komin
2015-08-01 00:00:00,2015-08-01 00:00:00,Jeden na jednego,jeden
2015-08-01 00:00:00,2015-08-01 00:00:00,Zjazd absolwentów,zjazd.absolwent
2015-08-01 00:00:00,2015-08-01 00:00:00,Fakt,fakt
2015-08-01 00:00:00,2015-08-01 00:00:00,Filmy dla dzieci - Poranek 3 (dzieci 3-6 lat),film.dziecko.poranek.3.6.lato
2015-08-01 00:00:00,2015-08-01 00:00:00,Żyj zdrowo…bądź świadomy!,żyć.zdrowo
2015-08-01 00:00:00,2015-08-01 00:00:00,Spacery z Przewodnikiem: Protestancki Wrocław,spacer.przewodnik.Wrocław
2015-08-01 00:00:00,2015-08-01 00:00:00,Sekretne dziecko,dziecko
2015-08-01 00:00:00,2015-08-01 00:00:00,Barwy granatu,barwa.granat
2015-07-31 00:00:00,2015-07-31 00:00:00,Klub Festiwalowy w Arsenale - MNSL,klub.arsenał.MNSL
2015-07-31 00:00:00,2015-07-31 00:00:00,Liza  lisia wróżka,Liza.wróżek
2015-07-31 00:00:00,2015-07-31 00:00:00,Berlin Diaries,Berlin.Diaries
2015-07-31 00:00:00,2015-07-31 00:00:00,Ciało Anny Fritz,ciało.Anna.Fritz
2015-07-31 00:00:00,2015-07-31 00:00:00,Międzynarodowy Dzień Blondynki w Eterze,dzienia.blondynka.eter
2015-07-31 00:00:00,2015-07-31 00:00:00,Desaparadiso,Desaparadiso
2015-07-31 00:00:00,2015-07-31 00:00:00,To nie jest kraj dla głupich ludzi,być.kraj.głupi.człowiek
2015-07-31 00:00:00,2015-07-31 00:00:00,EUROAZJATA,euroAzjata
2015-07-31 00:00:00,2015-07-31 00:00:00,Drum'n'bass night w Hecy,Drum'n'bass.night.heca
2015-07-31 00:00:00,2015-07-31 00:00:00,Spisek Jednego zagra w Szklarni,spisek.jeden.zagrać.szklarnia
2015-07-31 00:00:00,2015-07-31 00:00:00,ENEMEF: Noc Książek z premierą „Papierowych miast”,ENEMEF.noc.Książek.premiera
2015-07-31 00:00:00,2015-07-31 00:00:00,Pokaz plenerowy - "Lewiatan",pokaz.lewiatan
2015-07-31 00:00:00,2015-07-31 00:00:00,Klub Festiwalowy w Arsenale - Rysy,klub.arsenał.Rysy
2015-07-31 00:00:00,2015-07-31 00:00:00,Przechodzień,przechodzień
2015-07-31 00:00:00,2015-07-31 00:00:00,Planeta Latina w klubie Grey,planeta.Latina.klub.Grey
2015-07-31 00:00:00,2015-07-31 00:00:00,Półmetek Wakacji w Strefie 51,półmetek.wakacje.strefa.51
2015-07-31 00:00:00,2015-07-31 00:00:00,Wake'n'Night 2015,Wake'n'Night.2015
2015-07-31 00:00:00,2015-07-31 00:00:00,Dziki Dzik w Whiskey in the Jar,dzik.Whiskey.in.the.jar
2015-07-31 00:00:00,2015-07-31 00:00:00,Wake'N'Night vol. 5 powered by: Mobile Vikings,Wake'N'Night.vol.5.powered.by.mobil.Vikings
2015-07-31 00:00:00,2015-07-31 00:00:00,Tymofij Hawryliw Dom i bezdomni,Tymofij.Hawryliw.dom.bezdomny
2015-07-31 00:00:00,2015-07-31 00:00:00,Dwóch przyjaciół,dwa.przyjaciel
2015-07-31 00:00:00,2015-07-31 00:00:00,Goście,gościa
2015-07-31 00:00:00,2015-07-31 00:00:00,Otwarta Sala - taniec i zabawa,Sala.taniec.zabawa
2015-07-31 00:00:00,2015-07-31 00:00:00,Jam Session w klubie Liverpool,jama.session.klub.Liverpool
2015-07-31 00:00:00,2015-07-31 00:00:00,Pokój nam w naszych snach,pokój.my.nasi.sen
2015-07-31 00:00:00,2015-07-31 00:00:00,Nikt nie chciał umierać,nikt.chcieć.umierać
2015-07-31 00:00:00,2015-07-31 00:00:00,Aktorka. Film o Elżbiecie Czyżewskiej,aktorka.film.Elżbieta.Czyżewska
2015-07-31 00:00:00,2015-07-31 00:00:00,Małgorzata Szejnert Nauczycielka reporterów,Małgorzata.Szejnert.nauczycielka.reporter
2015-07-31 00:00:00,2015-07-31 00:00:00,Otwarta Scena: Shakin Pork i Grunge Rower,scena.Shakin.Pork.grunge.rower
2015-07-31 00:00:00,2015-07-31 00:00:00,Cannibal Corpse + support,Cannibal.Corpse.support
2015-07-31 00:00:00,2015-07-31 00:00:00,Spod ciemnej gwiazdki,gwiazdka
2015-07-31 00:00:00,2015-07-31 00:00:00,Finisaż wystawy "Marki Dolnośląskie - Wzorowe produkty",Finisaż.wystawa.marek.produkt
2015-07-31 00:00:00,2015-07-31 00:00:00,Spragnieni Lata: Skubas  Julia Marcell i Xxanaxx,lato.Skubas.Julia.Marcell.Xxanaxx
2015-07-31 00:00:00,2015-07-31 00:00:00,Pieśni braci moich,pieśń.bracia.moi
2015-07-31 00:00:00,2015-07-31 00:00:00,Dziedziniec,dziedziniec
2015-07-31 00:00:00,2015-07-31 00:00:00,Szept grzechu,szept.grzech
2015-07-31 00:00:00,2015-07-31 00:00:00,Powiew nocy,powiew.noc
2015-07-31 00:00:00,2015-07-31 00:00:00,Wada ukryta,wada.ukryć
2015-07-31 00:00:00,2015-07-31 00:00:00,Zaduszki,Zaduszki
2015-07-31 00:00:00,2015-07-31 00:00:00,Zwykłe i czarodziejskie – opowieści o szafie,opowieść.szafa
